freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1703848513110398e-06,25.689574645490687,25.661186707105664,25.689574645490687,25.661186707105664,25.10000000000566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.200350915928257e-06,25.67368903107683,25.74647014968106,25.67368903107683,25.74647014968106,25.100000000005906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2168865451426267e-06,25.66572565909881,25.734831230554516,25.66572565909881,25.734831230554516,25.100000000006048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2254081754414674e-06,25.66183032683116,25.72914500088427,25.66183032683116,25.72914500088427,25.10000000000612
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2494576040063323e-06,25.956285529283495,25.71512220862045,25.956285529283495,25.71512220862045,25.100000000006325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.278998455305217e-06,25.770984520882354,25.69859457589683,25.770984520882354,25.69859457589683,25.100000000006585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2872985464464447e-06,25.764106745793946,25.69439113873462,25.764106745793946,25.69439113873462,25.100000000006656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3003290873570974e-06,25.753930162784084,25.688078344925586,25.753930162784084,25.688078344925586,25.10000000000677
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3247113134073767e-06,25.736676560243872,25.859962365397976,25.736676560243872,25.859962365397976,25.100000000006993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.354916336879758e-06,25.717640958675396,25.793076330232616,25.717640958675396,25.793076330232616,25.100000000007277
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.357370234055001e-06,25.716207781961046,25.7910212186497,25.716207781961046,25.7910212186497,25.100000000007302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.380399972689242e-06,25.703486654565598,25.77310052955637,25.703486654565598,25.77310052955637,25.100000000007526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.400453685830343e-06,25.793693211584678,25.758924723058563,25.793693211584678,25.758924723058563,25.10000000000773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4284955522516016e-06,25.75274609474424,25.741080033677036,25.75274609474424,25.741080033677036,25.100000000008016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4315689243103133e-06,25.750636877114847,25.739258566310717,25.750636877114847,25.739258566310717,25.10000000000805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.456915574497714e-06,25.734371328855048,25.72513032322555,25.734371328855048,25.72513032322555,25.100000000008315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483699837849764e-06,25.719104384168297,25.78956003905622,25.719104384168297,25.78956003905622,25.100000000008603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5096606059643624e-06,25.705823176521694,25.77008767770472,25.705823176521694,25.77008767770472,25.10000000000889
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5139932114950617e-06,25.703742156979203,25.76719154678064,25.703742156979203,25.76719154678064,25.10000000000894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5377033188148707e-06,25.692967357059075,25.752325461233703,25.692967357059075,25.752325461233703,25.10000000000921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5679155682821877e-06,25.7583410596969,25.735487006927155,25.7583410596969,25.735487006927155,25.10000000000956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.585123378504791e-06,25.747188457663018,25.72679972177195,25.747188457663018,25.72679972177195,25.100000000009768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5944772767859646e-06,25.741473388749306,25.722323518434685,25.741473388749306,25.722323518434685,25.100000000009878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61928730227765e-06,25.727549206839335,25.893407162578832,25.727549206839335,25.893407162578832,25.100000000010183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.649695528200986e-06,25.71219385336159,25.82740174140244,25.71219385336159,25.82740174140244,25.100000000010564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65478180718347e-06,25.70980811840288,25.823143873561502,25.70980811840288,25.823143873561502,25.10000000001063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6723319786217062e-06,25.701930800878262,25.809382893677185,25.701930800878262,25.809382893677185,25.100000000010855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6972373408101627e-06,25.870899802919762,25.792269574708747,25.870899802919762,25.792269574708747,25.100000000011185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.722328468325694e-06,25.81215709291605,25.776131002007435,25.81215709291605,25.776131002007435,25.100000000011526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7262877576291614e-06,25.808864377505152,25.77375344451564,25.808864377505152,25.77375344451564,25.10000000001158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7543292673570013e-06,25.787418965254147,25.758014829748152,25.787418965254147,25.758014829748152,25.100000000011967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.781390388279712e-06,25.769457742101757,25.822148207537644,25.769457742101757,25.822148207537644,25.100000000012347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8034571094580617e-06,25.756129740065838,25.80530726788429,25.756129740065838,25.80530726788429,25.100000000012667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8078399334172833e-06,25.753632131801417,25.80231334704648,25.753632131801417,25.80231334704648,25.100000000012727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.837715571287213e-06,25.908573627856587,25.786788094326248,25.908573627856587,25.786788094326248,25.100000000013164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.868318720987167e-06,25.796408074348854,25.767879185817897,25.796408074348854,25.767879185817897,25.100000000013626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.881848068553802e-06,25.78713337110377,25.76093308079941,25.78713337110377,25.76093308079941,25.100000000013832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.891170976469244e-06,25.781058985494013,25.756357934338983,25.781058985494013,25.756357934338983,25.100000000013978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.916773735079345e-06,25.76589179666955,25.925133524791303,25.76589179666955,25.925133524791303,25.10000000001438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9471627965746104e-06,25.749551928959683,25.85966023976682,25.749551928959683,25.85966023976682,25.100000000014866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.953611495516583e-06,25.746344425622762,25.854238473018405,25.746344425622762,25.854238473018405,25.100000000014965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.971503681874024e-06,25.73785775474,25.840213403612655,25.73785775474,25.840213403612655,25.10000000001526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.996821953195731e-06,25.87660074329299,25.82278127685984,25.87660074329299,25.82278127685984,25.100000000015687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0209126285696334e-06,25.84581350352218,25.807242201092105,25.84581350352218,25.807242201092105,25.1000000000161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.024884067003306e-06,25.842479654455012,25.804835919931648,25.842479654455012,25.804835919931648,25.100000000016166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0529228401762985e-06,25.820827412090384,25.788938374097587,25.820827412090384,25.788938374097587,25.100000000016657
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.078695449955961e-06,25.803285427922045,25.910562399839456,25.803285427922045,25.910562399839456,25.10000000001712
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.095298818007753e-06,25.792901300648168,25.894484894564158,25.792901300648168,25.894484894564158,25.100000000017417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.105516454532994e-06,25.786871666523204,25.885455389562168,25.786871666523204,25.885455389562168,25.1000000000176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132464080361832e-06,25.947620406439157,25.86371765818377,25.947620406439157,25.86371765818377,25.100000000018106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.164137508519703e-06,25.83144472363691,25.84126337815358,25.83144472363691,25.84126337815358,25.100000000018706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17284109031473e-06,25.825230052176924,25.835628531328357,25.825230052176924,25.835628531328357,25.100000000018877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.192192828435268e-06,25.812266282126522,25.82382320945893,25.812266282126522,25.82382320945893,25.10000000001926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.212193682935233e-06,25.799981172139468,25.912382285481964,25.799981172139468,25.912382285481964,25.100000000019655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243364414280837e-06,25.78276419270129,25.868291082102182,25.78276419270129,25.868291082102182,25.100000000020287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2477513682874576e-06,25.780510387613297,25.86509443692474,25.780510387613297,25.86509443692474,25.100000000020376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.266239146686698e-06,25.771422568944775,25.852291966007922,25.771422568944775,25.852291966007922,25.100000000020763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.291365807564625e-06,25.87085424037406,25.836612777174725,25.87085424037406,25.836612777174725,25.10000000002129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.318418661568175e-06,25.843075494152156,25.821280694067227,25.843075494152156,25.821280694067227,25.100000000021865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321264121778782e-06,25.841004041051676,25.819762394101126,25.841004041051676,25.819762394101126,25.100000000021925
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.344351475317312e-06,25.825211017009472,25.808034699988763,25.825211017009472,25.808034699988763,25.100000000022433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368910475466886e-06,25.810118589201725,25.90470743742104,25.810118589201725,25.90470743742104,25.10000000002298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.391710478648062e-06,25.797357644293506,25.88460489109911,25.797357644293506,25.88460489109911,25.1000000000235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.395726939180331e-06,25.795229193717883,25.881573518551672,25.795229193717883,25.881573518551672,25.100000000023588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.423363682768392e-06,25.781450889913177,25.862219540773047,25.781450889913177,25.862219540773047,25.10000000002423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.448297157847974e-06,25.861826721982123,25.84660591463439,25.861826721982123,25.84660591463439,25.100000000024817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467055337074642e-06,25.8476088533672,25.83582964638804,25.8476088533672,25.83582964638804,25.100000000025265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.471295470852429e-06,25.84463795039707,25.833503326567552,25.84463795039707,25.833503326567552,25.100000000025368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.499094922264831e-06,25.82656364388814,26.122324939801125,25.82656364388814,26.122324939801125,25.100000000026046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.529809644058537e-06,25.808769062272646,25.93434534988798,25.808769062272646,25.93434534988798,25.10000000002681
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5411595815768655e-06,25.802743737715716,25.92427542585828,25.802743737715716,25.92427542585828,25.100000000027098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5555224617816444e-06,25.795490435355376,25.912370587413356,25.795490435355376,25.912370587413356,25.100000000027457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.582128243220785e-06,25.958612293167587,25.892468990410265,25.958612293167587,25.892468990410265,25.10000000002814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61174066992898e-06,25.89799012284869,25.872546724296516,25.89799012284869,25.872546724296516,25.100000000028913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.615089670181985e-06,25.89512524636577,25.87044995656026,25.89512524636577,25.87044995656026,25.100000000029002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.639831502794093e-06,25.875357471128684,25.855814561576405,25.875357471128684,25.855814561576405,25.10000000002966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.665809613804214e-06,25.85692293057135,25.921450938048,25.85692293057135,25.921450938048,25.10000000003037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.688695464122549e-06,25.842273585671407,25.902994837435568,25.842273585671407,25.902994837435568,25.100000000031006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69303951173328e-06,25.839649760983733,25.89986631943446,25.839649760983733,25.89986631943446,25.100000000031127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7202266827326904e-06,26.084019961281818,25.88158556780851,26.084019961281818,25.88158556780851,25.100000000031894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.749699054154512e-06,25.920916282127944,25.86393466813132,25.920916282127944,25.86393466813132,25.100000000032743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76174293080179e-06,25.91053466850622,25.857297141067217,25.91053466850622,25.857297141067217,25.100000000033095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775194356117459e-06,25.899636040866884,25.85023355846221,25.899636040866884,25.85023355846221,25.10000000003349
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.800158676714477e-06,25.881215045120875,26.01930672218865,25.881215045120875,26.01930672218865,25.100000000034232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8300957410897315e-06,25.861460126283493,25.952699787533422,25.861460126283493,25.952699787533422,25.100000000035134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832998224637865e-06,25.859675874866955,25.950148321605038,25.859675874866955,25.950148321605038,25.100000000035227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.856196684875669e-06,25.846149071575105,25.931091923882093,25.846149071575105,25.931091923882093,25.10000000003594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.874481222305116e-06,25.936917688822543,25.917368089959943,25.936917688822543,25.917368089959943,25.100000000036513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.904350047078622e-06,25.893415848725045,25.897089630142666,25.893415848725045,25.897089630142666,25.100000000037454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.907734804195112e-06,25.89098885028699,25.89494844180659,25.89098885028699,25.89494844180659,25.100000000037564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9327580546608925e-06,25.874147527657335,25.87999319982887,25.874147527657335,25.87999319982887,25.10000000003837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.959629736800123e-06,25.85805223205844,25.943377770881376,25.85805223205844,25.943377770881376,25.10000000003925
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.984277317737334e-06,25.844578114261527,25.923739767110476,25.844578114261527,25.923739767110476,25.100000000040072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.989132653995175e-06,25.842070462251005,25.92027663720466,25.842070462251005,25.92027663720466,25.100000000040236
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.018718462335996e-06,25.998552245405403,25.90069514770083,25.998552245405403,25.90069514770083,25.100000000041238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.049518056289108e-06,25.88728819180473,25.88260638544213,25.88728819180473,25.88260638544213,25.1000000000423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.061889416803082e-06,25.87908958206441,25.87592774954713,25.87908958206441,25.87592774954713,25.10000000004273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.076271682072396e-06,25.870087192984414,25.868535568693268,25.870087192984414,25.868535568693268,25.100000000043234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.100923941457785e-06,25.856103308553255,26.007104390805203,25.856103308553255,26.007104390805203,25.100000000044115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.129350755045529e-06,25.841216826334428,25.9710495012132,25.841216826334428,25.9710495012132,25.100000000045142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.132280608203272e-06,25.839771129507753,25.96850602848332,25.839771129507753,25.96850602848332,25.10000000004525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1553029057506095e-06,25.828919776381724,25.9498478009712,25.828919776381724,25.9498478009712,25.100000000046098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.180764130275106e-06,25.9579336367052,25.931524032246895,25.9579336367052,25.931524032246895,25.10000000004705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.200488536800405e-06,25.938276302221592,25.918355903969264,25.938276302221592,25.918355903969264,25.100000000047796
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2046688747272e-06,25.934740564616718,25.915700665358727,25.934740564616718,25.915700665358727,25.100000000047952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.231384723737071e-06,25.913811901071103,25.899735829381665,25.913811901071103,25.899735829381665,25.10000000004898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.262146112306088e-06,25.89249390590056,26.011244375284793,25.89249390590056,26.011244375284793,25.10000000005018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.274798715257187e-06,25.884498541522817,25.999166330822018,25.884498541522817,25.999166330822018,25.10000000005068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2895650439408195e-06,25.875675405407925,25.98606735098477,25.875675405407925,25.98606735098477,25.10000000005127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31591001386042e-06,25.960491185202116,25.964764438689066,25.960491185202116,25.964764438689066,25.100000000052333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.347920857890789e-06,25.916540913824797,25.941937127900783,25.916540913824797,25.941937127900783,25.100000000053644
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.351387332855665e-06,25.914056991523594,25.939644049936472,25.914056991523594,25.939644049936472,25.10000000005379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376050430843841e-06,25.897444179938333,25.924220428571324,25.897444179938333,25.924220428571324,25.10000000005482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.396974698485676e-06,25.884629224215946,25.995410243090234,25.884629224215946,25.995410243090234,25.100000000055704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.424813927884209e-06,25.869124198981208,25.968732134371816,25.869124198981208,25.968732134371816,25.100000000056898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.428234585927699e-06,25.867329864347106,25.96617946845074,25.867329864347106,25.96617946845074,25.100000000057044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.452527035638474e-06,25.85520931098479,25.949092405842624,25.85520931098479,25.949092405842624,25.100000000058103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.477109572849978e-06,25.939462053822815,25.933449780084768,25.939462053822815,25.933449780084768,25.100000000059186
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49879608760819e-06,25.92272629792117,25.92084032605064,25.92272629792117,25.92084032605064,25.100000000060156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.502974844366779e-06,25.919733438084464,25.91852628983062,25.919733438084464,25.91852628983062,25.100000000060344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.529202059785026e-06,25.902253789686295,25.90477038369956,25.902253789686295,25.90477038369956,25.100000000061534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.559857104814773e-06,25.88414049872416,26.022431330954625,25.88414049872416,26.022431330954625,25.10000000006295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5720438124300025e-06,25.87744673902386,26.011210604847136,25.87744673902386,26.011210604847136,25.100000000063513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.586492110218276e-06,25.869896913646674,25.998841799202932,25.869896913646674,25.998841799202932,25.10000000006419
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.612437784440028e-06,25.968563237011463,25.978569151136696,25.968563237011463,25.978569151136696,25.10000000006542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.644161450662946e-06,25.922675876112002,25.956536490538884,25.922675876112002,25.956536490538884,25.10000000006695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.647652400850895e-06,25.920239518764514,25.954282981795092,25.920239518764514,25.954282981795092,25.100000000067116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.672345149439708e-06,25.90404728182332,25.939194856439844,25.90404728182332,25.939194856439844,25.100000000068324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.690082200953876e-06,25.893369129826475,26.01310072352836,25.893369129826475,26.01310072352836,25.1000000000692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71920766539784e-06,25.8773482038616,25.98493913438557,25.8773482038616,25.98493913438557,25.10000000007066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.722662967326638e-06,25.87556109690931,25.982381983947615,25.87556109690931,25.982381983947615,25.100000000070835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.747079257802885e-06,25.86354350099085,25.965389867064733,25.86354350099085,25.965389867064733,25.10000000007208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7722609689057015e-06,25.987580383830114,25.949519476395135,25.987580383830114,25.949519476395135,25.100000000073376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.792223740240819e-06,25.969305341024825,25.9379668956793,25.969305341024825,25.9379668956793,25.100000000074417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.796641997830073e-06,25.965570007783437,25.935523228442126,25.965570007783437,25.935523228442126,25.100000000074647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.823298535169989e-06,25.944691625966595,25.921564789620476,25.944691625966595,25.921564789620476,25.100000000076054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8545761750232505e-06,25.923177252035952,26.038750495451335,25.923177252035952,26.038750495451335,25.10000000007773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.865696725212545e-06,25.9161123569526,26.02851979642035,25.9161123569526,26.02851979642035,25.10000000007833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.880558370813993e-06,25.907151595336543,26.01574079309656,25.907151595336543,26.01574079309656,25.10000000007914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.901250262863255e-06,26.0707082461667,25.99931431077483,26.0707082461667,25.99931431077483,25.10000000008028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932087681018399e-06,25.9545279175242,25.977343125626106,25.9545279175242,25.977343125626106,25.100000000081995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.940654522971216e-06,25.948165379835814,25.971717060148745,25.948165379835814,25.971717060148745,25.100000000082478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.955671264051549e-06,25.937584374940567,25.962302525851293,25.937584374940567,25.962302525851293,25.100000000083327
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.976231593329372e-06,25.924156658522957,26.121099462339878,25.924156658522957,26.121099462339878,25.1000000000845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00698226914866e-06,25.90599944107849,26.006787354204743,25.90599944107849,26.006787354204743,25.100000000086276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.016500173474002e-06,25.900801487106587,25.999590519201927,25.900801487106587,25.999590519201927,25.10000000008683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.031424921619932e-06,25.893007905857726,25.98888773111109,25.893007905857726,25.98888773111109,25.1000000000877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.049129242519078e-06,26.055124633789504,25.977029867191302,26.055124633789504,25.977029867191302,25.100000000088745
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07898504392074e-06,25.943922753505813,25.95877486928182,25.943922753505813,25.95877486928182,25.100000000090525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0906307941083655e-06,25.93595318061142,25.95219209204791,25.93595318061142,25.95219209204791,25.100000000091228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.105108613936409e-06,25.926615206647945,25.944382474581545,25.926615206647945,25.944382474581545,25.10000000009211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.130776294876832e-06,25.91150016445662,26.054462221725036,25.91150016445662,26.054462221725036,25.100000000093686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.162236851270886e-06,25.89461537338453,26.004497285750034,25.89461537338453,26.004497285750034,25.100000000095644
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.165779466016818e-06,25.892833750347883,26.001855571077037,25.892833750347883,26.001855571077037,25.100000000095864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.190304030871865e-06,25.881079453000385,25.984658538947144,25.881079453000385,25.984658538947144,25.100000000097406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.215448499020455e-06,25.984533211450234,25.968671817057864,25.984533211450234,25.968671817057864,25.100000000099012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.236462241282557e-06,25.967108329100284,25.95643636274941,25.967108329100284,25.95643636274941,25.10000000010037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.241140534295424e-06,25.963529678158086,25.95383853499264,25.963529678158086,25.95383853499264,25.10000000010067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.268211417423867e-06,25.944298975068435,25.939616867904927,25.944298975068435,25.939616867904927,25.10000000010244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29960180137984e-06,25.924679547819284,26.045064221935444,25.924679547819284,26.045064221935444,25.100000000104522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.311378677840545e-06,25.917831911349868,26.034731985042548,25.917831911349868,26.034731985042548,25.100000000105307
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3269318712978875e-06,25.909245968466497,26.021983789008104,25.909245968466497,26.021983789008104,25.100000000106355
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.352644780682391e-06,26.017045147949197,26.002713572499367,26.017045147949197,26.002713572499367,25.1000000001081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.381982134723072e-06,25.984379151831114,25.983068796973974,25.984379151831114,25.983068796973974,25.100000000110118
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.385428101268053e-06,25.98161767686197,25.980907842890193,25.98161767686197,25.980907842890193,25.10000000011036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.409313705991824e-06,25.96367125335407,25.9666826259366,25.96367125335407,25.9666826259366,25.100000000112026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.435040942709197e-06,25.9463869574297,26.08943397752059,25.9463869574297,26.08943397752059,25.10000000011384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.456168245357986e-06,25.933356096605568,26.06686277677343,25.933356096605568,26.06686277677343,25.100000000115344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4610497057879065e-06,25.930496263339144,26.062361094373387,25.930496263339144,26.062361094373387,25.100000000115692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.487925278516513e-06,25.915660017133476,26.039328817458284,25.915660017133476,26.039328817458284,25.100000000117628
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5116891290336235e-06,25.979967500184635,26.021085990647887,25.979967500184635,26.021085990647887,25.10000000011936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.530800694846424e-06,25.96565769545906,26.007673105528816,25.96565769545906,26.007673105528816,25.10000000012077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.535614641947074e-06,25.962289398117456,26.004454901798116,25.962289398117456,26.004454901798116,25.100000000121124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.562361046552834e-06,25.94479583733345,25.98763385406267,25.94479583733345,25.98763385406267,25.100000000123114
