freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034080072625624963,34.21264516873409,34.23481047610449,34.21264516873409,34.23481047610449,25.10192749227245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003427825944266122,34.272694759147186,34.282425887816416,34.272694759147186,34.282425887816416,25.101945991529
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003447839278334204,34.270895861202014,34.25117180511785,34.270895861202014,34.25117180511785,25.101964716639117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003468005399155805,34.31763689561719,34.25853978108285,34.31763689561719,34.25853978108285,25.101983629496416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034882873094647473,34.28808006018834,34.417633158149634,34.28808006018834,34.417633158149634,25.102002695288093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035083164531902133,34.2956193740472,34.33909754071446,34.2956193740472,34.33909754071446,25.102021566181456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003528538079948793,34.29227060637554,34.327049790084025,34.29227060637554,34.327049790084025,25.102040661491817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035487260488300935,34.3384750379719,34.32353463297469,34.3384750379719,34.32353463297469,25.10205976795055
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035687207455832506,34.38515235746454,34.401008780365025,34.38515235746454,34.401008780365025,25.102078732863284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035887348991726392,34.378804334127,34.53566701866279,34.378804334127,34.53566701866279,25.10209775794907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036086865174158127,34.330411015865224,34.421178615920034,34.330411015865224,34.421178615920034,25.10211676462608
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003628287180633148,34.411596819497355,34.40139261770492,34.411596819497355,34.40139261770492,25.102135475997734
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036477769854068934,34.383645810289075,34.44980274401313,34.383645810289075,34.44980274401313,25.10215411963471
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00366760487720129,34.430465414502095,34.39304939762144,34.430465414502095,34.39304939762144,25.102173125629125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036875217785023446,34.453189527870975,34.41359540390602,34.453189527870975,34.41359540390602,25.102192256888852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003707429250311988,34.40879741292722,34.46725547130077,34.40879741292722,34.46725547130077,25.10221141896944
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037277089165238877,34.45061222584124,34.503933469534694,34.45061222584124,34.503933469534694,25.10223097957265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037481477455213255,34.493327058825564,34.46870216480636,34.493327058825564,34.46870216480636,25.102250733718318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003768349418360892,34.539814885325534,34.50175225555395,34.539814885325534,34.50175225555395,25.10227029739232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037883342663584917,34.46412829815783,34.57005681981938,34.46412829815783,34.57005681981938,25.102289689025564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003808395345302752,34.50493112023907,34.534760329775,34.50493112023907,34.534760329775,25.102309192276874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038283811472862314,34.55868964535272,34.53232167456827,34.55868964535272,34.53232167456827,25.102328659215022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038486361049309263,34.60329297204635,34.60219420400201,34.60329297204635,34.60219420400201,25.102348426044404
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038686428328661847,34.604824009647665,34.614184608772916,34.604824009647665,34.614184608772916,25.102367987849124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003888858141927673,34.58758841416959,34.54371148607553,34.58758841416959,34.54371148607553,25.102387791418373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003908773151397528,34.59894309008087,34.563930223471814,34.59894309008087,34.563930223471814,25.10240733739549
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003929106875520503,34.6109353702164,34.62959170526015,34.6109353702164,34.62959170526015,25.102427331253192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003949393078693682,34.5806883997184,34.626487789648166,34.5806883997184,34.626487789648166,25.10244731455672
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003969814624771892,34.643817045833195,34.59344188851249,34.643817045833195,34.59344188851249,25.102467466529195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039895897261985405,34.670343317849536,34.681217546471814,34.670343317849536,34.681217546471814,25.10248701381616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00400984914496181,34.61855265741831,34.7016468231593,34.61855265741831,34.7016468231593,25.1025070743636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004029823575765542,34.710266496031736,34.673152959257244,34.710266496031736,34.673152959257244,25.10252688728098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004050025941002894,34.70588412165377,34.700899753619325,34.70588412165377,34.700899753619325,25.102546960916897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040699763529083895,34.696323832829684,34.694657719226456,34.696323832829684,34.694657719226456,25.102566818225053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004090538207830586,34.68958688803383,34.701485781929684,34.68958688803383,34.701485781929684,25.10258731947762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004110681473266531,34.74818742236666,34.67584572243879,34.74818742236666,34.67584572243879,25.102607437160046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004130805597092753,34.7146949035982,34.75051330495052,34.7146949035982,34.75051330495052,25.102627568603598
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004150924354646067,34.76299293841501,34.77582630123619,34.76299293841501,34.77582630123619,25.102647727265573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004170772105432146,34.779364426767884,34.804085137026725,34.779364426767884,34.804085137026725,25.10266764685487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004191064411726546,34.760903708847934,34.77121169769237,34.760903708847934,34.77121169769237,25.10268804625152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004211174562901635,34.833100379066295,34.85696704295289,34.833100379066295,34.85696704295289,25.102708295528892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004230880216438191,34.83936222227369,34.77162461633984,34.83936222227369,34.77162461633984,25.10272816879632
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004250796846954433,34.80459598521642,34.82660048240296,34.80459598521642,34.82660048240296,25.10274828569211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004270994583517751,34.84486946856346,34.81727379714092,34.84486946856346,34.81727379714092,25.102768718273122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004291246480845234,34.78102457502904,34.89057699698252,34.78102457502904,34.89057699698252,25.102789237256683
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004311123100798503,34.8293192050818,34.86813896799843,34.8293192050818,34.86813896799843,25.10280940588065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004330949840390522,34.90613950063039,34.924954827002765,34.90613950063039,34.924954827002765,25.102829553013056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004350786522607938,34.90183275948035,34.88246267773631,34.90183275948035,34.88246267773631,25.102849739755385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004370558165377061,34.89634469348724,34.841791071389146,34.89634469348724,34.841791071389146,25.10286988979252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043906279355744255,34.90078365497672,34.87336667412796,34.90078365497672,34.87336667412796,25.102890373159816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004410751930077466,34.9107258260279,34.90318923377866,34.9107258260279,34.90318923377866,25.102910941263538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004430805499455885,34.916378391232584,34.95310469459254,34.916378391232584,34.95310469459254,25.102931465943875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004450934198915881,34.93489576474301,34.93060423805544,34.93489576474301,34.93060423805544,25.10295209593062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004471052310395655,34.91272083072022,34.97620232204494,34.91272083072022,34.97620232204494,25.102972743598126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00449130662215257,35.00888229299188,34.98430161860576,35.00888229299188,34.98430161860576,25.102993559255097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004511066844949216,35.08214015021576,34.96312947058223,35.08214015021576,34.96312947058223,25.103013894283833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004531406235666557,34.93858130355892,35.00527508492673,34.93858130355892,35.00527508492673,25.103034853186887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004551457852541477,34.926397900465126,35.009354963502894,34.926397900465126,35.009354963502894,25.103055542857856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004571428258042469,35.016154800964976,35.02908325143833,35.016154800964976,35.02908325143833,25.103076176231674
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004591546914291122,34.993862833292965,35.081015931265874,34.993862833292965,35.081015931265874,25.103096989662824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004611416544547583,35.01769977834262,34.99407006189612,35.01769977834262,34.99407006189612,25.103117571780807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00463149277483871,35.0222882079428,35.18007822923286,35.0222882079428,35.18007822923286,25.10313839427414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004651739186390937,34.970049243391436,35.071445314014944,34.970049243391436,35.071445314014944,25.103159419502138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004671600084119151,35.05190919054417,35.14141813364753,35.05190919054417,35.14141813364753,25.103180069584045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004691650598098895,35.091967434198274,35.01310553536078,35.091967434198274,35.01310553536078,25.103200942600473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004711635120242457,35.02800509286984,35.08693465771035,35.02800509286984,35.08693465771035,25.103221773204446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004731252789894658,35.03066588095609,35.078733826957674,35.03066588095609,35.078733826957674,25.10324224736653
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00475153164894129,35.11131376288071,35.0852077817045,35.11131376288071,35.0852077817045,25.103263438133695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004771520342223495,35.054480744849045,35.12317273196025,35.054480744849045,35.12317273196025,25.103284351416534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004791605812572299,35.141235376564744,35.13624888793315,35.141235376564744,35.13624888793315,25.10330539144066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048116311271765005,35.079807738305625,35.13781469604906,35.079807738305625,35.13781469604906,25.103326393283705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004831401436417714,35.10623161372243,35.07687798839184,35.10623161372243,35.07687798839184,25.103347151993415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004851464521003955,35.10030750204458,35.132640792677,35.10030750204458,35.132640792677,25.103368242025176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004871100789403818,35.25686609420374,35.20018231857726,35.25686609420374,35.20018231857726,25.10338890653215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004891192632988225,35.19253095913482,35.23462501003218,35.19253095913482,35.23462501003218,25.103410074122518
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004911287589768675,35.15818207513495,35.30342932200402,35.15818207513495,35.30342932200402,25.103431269288603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049314698693795934,35.193404119936005,35.144469952008336,35.193404119936005,35.144469952008336,25.10345258052962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049517103909948205,35.154518879152214,35.184431378007986,35.154518879152214,35.184431378007986,25.103473976302638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004971803612466198,35.15305081208156,35.145165213462136,35.15305081208156,35.145165213462136,25.103495238401734
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049917916908089445,35.203244728615815,35.153880119481784,35.203244728615815,35.153880119481784,25.10351641029928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005011822813913798,35.23479211486174,35.221965706962074,35.23479211486174,35.221965706962074,25.103537649425004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005031844928305275,35.18550071277336,35.17913708824878,35.18550071277336,35.17913708824878,25.103558901086902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005051684384281382,35.24981854045319,35.21252398316339,35.24981854045319,35.21252398316339,25.103579980881097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005071575861816243,35.224776763481714,35.258546883125405,35.224776763481714,35.258546883125405,25.103601137979624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005091950247467758,35.20899819638282,35.19071442266163,35.20899819638282,35.19071442266163,25.10362283142337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005111868908006961,35.206557371762564,35.25382442035304,35.206557371762564,35.25382442035304,25.10364406053103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005132217297818772,35.241866269400134,35.212627081084335,35.241866269400134,35.212627081084335,25.10366576764725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00515238297786126,35.30942415097673,35.233463336785476,35.30942415097673,35.233463336785476,25.10368729983263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005172395899487331,35.24994255922617,35.27893998700853,35.24994255922617,35.27893998700853,25.103708688715948
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051923615019021365,35.3182308889535,35.33274427158705,35.3182308889535,35.33274427158705,25.103730047517047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005212487086898172,35.249719732346826,35.343519662678844,35.249719732346826,35.343519662678844,25.103751598633185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005232731615967698,35.24576286541447,35.241247322784716,35.24576286541447,35.241247322784716,25.103773298168097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00525299269575087,35.33451639092567,35.29356739957882,35.33451639092567,35.29356739957882,25.10379503531963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00527290718321953,35.359177122241086,35.30710785418867,35.359177122241086,35.30710785418867,25.10381641965725
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005292948039313323,35.30565665778553,35.307248783433614,35.30565665778553,35.307248783433614,25.103837959264077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005313409540515494,35.295208187244704,35.31261153465945,35.295208187244704,35.31261153465945,25.103859970549905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005333457478642818,35.27563692699179,35.35861224560285,35.27563692699179,35.35861224560285,25.103881554958242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005353302930514834,35.35002956117871,35.32749660847556,35.35002956117871,35.32749660847556,25.103902938546607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005373281968111932,35.331062347786755,35.355414006876615,35.331062347786755,35.355414006876615,25.103924484256275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005393254244727776,35.40634155196414,35.3074704825988,35.40634155196414,35.3074704825988,25.103946042124377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005413113569463452,35.34380228020352,35.332893013953274,35.34380228020352,35.332893013953274,25.103967497801534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005433376265897289,35.34540973353096,35.31604422590317,35.34540973353096,35.31604422590317,25.103989408562487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005453758534842742,35.366653471864076,35.284496713428545,35.366653471864076,35.284496713428545,25.104011467510407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005474092634027902,35.356318357773496,35.3901116011102,35.356318357773496,35.3901116011102,25.10403349213248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054938723803655215,35.364759597944406,35.36208832919336,35.364759597944406,35.36208832919336,25.104054932661608
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005513658725098009,35.4125956988399,35.506517412092414,35.4125956988399,35.506517412092414,25.104076397271808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005533428536810498,35.37050817063791,35.40931872382834,35.37050817063791,35.40931872382834,25.104097861039666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005553045914432128,35.38355378312169,35.426494568704946,35.38355378312169,35.426494568704946,25.10411917567647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005573123161787476,35.41357881047274,35.408255147459414,35.41357881047274,35.408255147459414,25.104141007128014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005593175194542772,35.4259424280755,35.386795280222735,35.4259424280755,35.386795280222735,25.104162829224144
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005613091190144553,35.38983226397752,35.38997618329333,35.38983226397752,35.38997618329333,25.104184520684324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056326611862502875,35.38040000530707,35.37823084937003,35.38040000530707,35.37823084937003,25.10420585141955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005652640713975706,35.38680392279459,35.43346933471001,35.38680392279459,35.43346933471001,25.10422764460913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005672792210874778,35.41791428793636,35.56234603417052,35.41791428793636,35.56234603417052,25.104249641982555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005692749617188977,35.42921959871194,35.4731214459967,35.42921959871194,35.4731214459967,25.104271443839522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005712550956039699,35.53059771034423,35.50236828183162,35.53059771034423,35.50236828183162,25.104293091167253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005732388896303615,35.46301745356279,35.49308683658643,35.46301745356279,35.49308683658643,25.104314794675833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005752646559020981,35.40499322757318,35.456507258788236,35.40499322757318,35.456507258788236,25.10433697391735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005772852385732531,35.401761264063246,35.45897581578366,35.401761264063246,35.45897581578366,25.104359112031066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005792785141971032,35.50413248621106,35.46964568783179,35.50413248621106,35.46964568783179,25.10438096584912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005812961589398068,35.44825778283311,35.458420675252285,35.44825778283311,35.458420675252285,25.104403102149526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058331029914280635,35.434974737767114,35.41201056461818,35.434974737767114,35.41201056461818,25.104425214820246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005852985519516701,35.52376555265364,35.505901403029526,35.52376555265364,35.505901403029526,25.104447057478406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005872855181567867,35.43647315701745,35.50188095609321,35.43647315701745,35.50188095609321,25.104468900510312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005893062905779426,35.45315452386152,35.463454496232124,35.45315452386152,35.463454496232124,25.10449113027736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00591368242603989,35.50016334205513,35.46653072485422,35.50016334205513,35.46653072485422,25.104513827708455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005933863813481546,35.526444432879366,35.629605861114655,35.526444432879366,35.629605861114655,25.104536056356306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005953846154102558,35.55807258998956,35.44251320840142,35.55807258998956,35.44251320840142,25.104558078341885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005973590073010213,35.49327545889702,35.49300751016655,35.49327545889702,35.49300751016655,25.10457984975249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005993542670791261,35.531116237486536,35.538589216907,35.531116237486536,35.538589216907,25.104601863934384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006013182284836052,35.55070540324268,35.509013405421115,35.55070540324268,35.509013405421115,25.10462354584815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006032731886859017,35.45002412439477,35.54206368363702,35.45002412439477,35.54206368363702,25.104645142186687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006052879739015416,35.55844597467405,35.64702135703078,35.55844597467405,35.64702135703078,25.10466741377883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060733498294486925,35.52844460402767,35.542438228885416,35.52844460402767,35.542438228885416,25.104690056173556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006093601806876029,35.53214923005344,35.67918283845138,35.53214923005344,35.67918283845138,25.104712470907533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006113484956409072,35.55199817405055,35.524102473862904,35.55199817405055,35.524102473862904,25.104734490188864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006133996562683693,35.4791087964119,35.52585245788642,35.4791087964119,35.52585245788642,25.104757218238582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006154127199307476,35.54720299479789,35.551469327680906,35.54720299479789,35.551469327680906,25.104779536164994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006174328088952727,35.5663638959001,35.62500804638627,35.5663638959001,35.62500804638627,25.104801944312737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006194238538811264,35.53511818826829,35.57216754953718,35.53511818826829,35.57216754953718,25.104824043434736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062143029719479055,35.53190128740152,35.57921014878265,35.53190128740152,35.57921014878265,25.104846326971554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006234204709402574,35.563695384881484,35.57458346160374,35.563695384881484,35.57458346160374,25.104868442832103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006254687587785002,35.56800450902136,35.634580176273666,35.56800450902136,35.634580176273666,25.104891217968785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006274713328323025,35.59014542889092,35.54796657234092,35.59014542889092,35.54796657234092,25.104913497438112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006294781529484204,35.60638363262217,35.67321800959103,35.60638363262217,35.67321800959103,25.104935836941593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006314841706066377,35.65197162808831,35.78392765485242,35.65197162808831,35.78392765485242,25.104958180372698
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006334949690842697,35.54285459012053,35.614727422058834,35.54285459012053,35.614727422058834,25.10498058973558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00635494017531398,35.5867272141223,35.599424888092486,35.5867272141223,35.599424888092486,25.105002880187214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006375037827061602,35.59265235907201,35.608883634938444,35.59265235907201,35.608883634938444,25.105025302037593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006395063636610071,35.59070039005736,35.77895669351323,35.59070039005736,35.77895669351323,25.10504765510766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414686182462686,35.56933524589221,35.59031109005672,35.56933524589221,35.59031109005672,25.105069568831208
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006434523059380566,35.682448760002686,35.62947489626043,35.682448760002686,35.62947489626043,25.105091732448294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006454677833892646,35.62511805396945,35.67811812536819,35.62511805396945,35.67811812536819,25.105114262388273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006474791975522185,35.70878691564343,35.63467761008323,35.70878691564343,35.63467761008323,25.10513675795025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006494711331194098,35.640520438385,35.624353619496326,35.640520438385,35.624353619496326,25.105159046737693
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006514499238122763,35.65112380144721,35.64074702771713,35.65112380144721,35.64074702771713,25.105181199186045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006534361046976075,35.597140875826724,35.623312481175006,35.597140875826724,35.623312481175006,25.105203445392554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006554326060316565,35.701043696340676,35.62411273883797,35.701043696340676,35.62411273883797,25.105225818692016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065744578202252164,35.64945375020541,35.703201688894595,35.64945375020541,35.703201688894595,25.10524839083678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00659431784462757,35.69330986952505,35.64456108344277,35.69330986952505,35.64456108344277,25.105270670541667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006614185182435166,35.712616646451394,35.6357973479803,35.712616646451394,35.6357973479803,25.10529297092791
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066343469819511195,35.68102196686553,35.63940714930831,35.68102196686553,35.63940714930831,25.105315614253474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006654122119974355,35.66710685331439,35.691837523153,35.66710685331439,35.691837523153,25.105337834269744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006674291508640773,35.66429048510683,35.69153084328529,35.66429048510683,35.69153084328529,25.10536050854934
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006694302185159697,35.66881599348488,35.68156495831742,35.66881599348488,35.68156495831742,25.10538301588325
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006714007346997679,35.687776931791504,35.64114685576375,35.687776931791504,35.64114685576375,25.10540518992729
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00673378645610652,35.77488827503421,35.73773494850079,35.77488827503421,35.73773494850079,25.1054274570258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006753801144690497,35.71708045299366,35.701190859926484,35.71708045299366,35.701190859926484,25.105449998713805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006773923656111382,35.72582263747495,35.696966224652755,35.72582263747495,35.696966224652755,25.105472671486304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006793968156932713,35.77108560545122,35.72688385014236,35.77108560545122,35.72688385014236,25.105495266788157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068135615655217415,35.72595593783266,35.673905823372124,35.72595593783266,35.673905823372124,25.105517364036444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006833484801248286,35.80512999298701,35.68781397048269,35.80512999298701,35.68781397048269,25.10553984360035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006853681617692861,35.66268504592689,35.7599195299762,35.66268504592689,35.7599195299762,25.1055626419603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006873523253189526,35.72929665763975,35.71160416159769,35.72929665763975,35.71160416159769,25.10558504872262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006893727055254655,35.74385262518237,35.74999688354653,35.74385262518237,35.74999688354653,25.1056078742324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006913422704366621,35.86704478095412,35.73794981143502,35.86704478095412,35.73794981143502,25.105630135870975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00693385253159351,35.71961478912274,35.875663690747935,35.71961478912274,35.875663690747935,25.10565323855684
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069538932390434535,35.758945093798296,35.72296018675394,35.758945093798296,35.72296018675394,25.105675911152463
