Time,Value
0.006310622597552681,47.61658628014803
0.006318303409336943,47.62217218942836
0.006325973043326416,47.628664505481225
0.006333660373373796,47.63499844824046
0.006341374522767612,47.641216058860536
0.006349075773203618,47.647529970028636
0.006356775127553186,47.6538448846751
0.006364521994585555,47.660670467011656
0.006372226684665497,47.666893567828964
0.006379941262484528,47.67480691091421
0.006387630417171372,47.68016593378769
0.006395309752771028,47.68644420583943
0.006403026281116177,47.69253633008435
0.0064107408184143145,47.69864400130119
0.006418432150771215,47.704864241025476
0.006426118118455384,47.711893838147354
0.006433807315100943,47.71800898539035
0.006441541864467342,47.72392390031866
0.006449292420372989,47.73059905699577
0.00645702462016871,47.736496637365114
0.006464746687095559,47.742487405661855
0.006472448957957966,47.74929165269181
0.006480161490082084,47.75522989393876
0.006487902377610862,47.761083739984485
0.006495571575847867,47.767211327280904
0.00650325144756275,47.77426984079457
0.006510931109714388,47.78018019148257
0.006518631319520564,47.786048722703164
0.006526254598465052,47.79325742839285
0.006533918191502604,47.79761961037859
0.006541600418521641,47.80458042233844
0.0065492574051095615,47.80966662205617
0.006556933370740716,47.817348165337364
0.006564602707487048,47.82333506215306
0.006572272385529267,47.82930370984466
0.006579953052796563,47.834334042918115
0.0065876308194259305,47.84018752525581
0.006595327607012806,47.84596898938398
0.006603032159903302,47.85169484803635
0.006610748414495487,47.85738717478655
0.006618460516216563,47.86388255078254
0.0066261742241226175,47.86950287309047
0.006633892378606852,47.875121179890044
0.006641613140764698,47.88153077657851
0.006649357470152477,47.886966541692146
0.006657070291946015,47.89258860035764
0.006664770118442633,47.8990349710359
0.00667249434907954,47.90451766854604
0.006680190861543935,47.91013895122571
0.006687911004786727,47.91739446233022
0.006695599574220709,47.92211893482256
0.0067033277831515204,47.92749728154521
0.006711035606110071,47.93303015438482
0.00671873227352321,47.940318466813345
0.006726432063244239,47.944907277056934
0.0067341272789316784,47.95042522284399
0.006741817700561004,47.9559428424886
0.0067494926872152805,47.96154643992666
0.006757147051416187,47.96723223889231
0.006764804458091488,47.97287668458283
0.006772474691345081,47.97844204421634
0.00678010955854341,47.98419254033195
0.006787768874848006,47.99000165094435
0.006795423287001972,47.99458538297489
0.006803092916838273,48.00010093048723
0.006810738239886832,48.00569940477515
0.006818407720682808,48.01118627944308
0.00682607817805869,48.016658276484726
0.006833747753743729,48.02211594186695
0.006841444426968857,48.02745697948926
0.006849127553310522,48.033654653451386
0.006856832014987335,48.038850253992145
0.0068645518239703555,48.043990329017596
0.006872244200754027,48.049280545813446
0.0068799466346281994,48.05624435600552
0.006887681398379181,48.06036164619387
0.006895384734013952,48.06553201412875
0.006903098893416256,48.072391076010376
0.006910835067169024,48.07645333394333
0.006918578340695707,48.081436517094645
0.006926260889213693,48.08765070884217
0.0069339971330830774,48.09237791423087
0.0069416820733663774,48.09756159899936
0.0069493600389793995,48.10277457585679
0.0069570275531690125,48.1080241045573
0.006964761413056212,48.11380694504222
0.006972453458311263,48.11886245495344
0.006980172669135486,48.12378225080396
0.0069878535507977586,48.128916441877976
0.006995570782496757,48.1338839407577
0.007003216057081607,48.13913367924493
0.007010924329820975,48.14511739869597
0.007018640177879043,48.14978192943511
0.007026327428859111,48.15479690387503
0.007034012935408076,48.15981587335098
0.007041700485529854,48.16482284093841
0.0070494146263400895,48.1714384255887
0.007057147918252994,48.175241700561465
0.007064821773531045,48.180249762847374
0.007072549407575178,48.18503349806191
0.007080246152819837,48.19094209610905
0.007087989307706154,48.195339703513646
0.007095744322398819,48.20077010658042
0.007103466557984308,48.20545661960652
0.0071112321519631065,48.21080219535684
0.007118954489321223,48.215464831980775
0.007126679656234721,48.22015207934081
0.007134398410556241,48.22564834556057
0.00714212885390803,48.23024217424092
0.007149851892869897,48.23493047886673
0.007157580508298072,48.24030700964997
0.007165287943995902,48.244976453231246
0.007173013058056046,48.25133291849066
0.00718071237940388,48.25511173599472
0.007188430418762672,48.25967545413579
0.007196150046863648,48.26428801771765
0.007203843511942877,48.27001566644545
0.007211537508474684,48.27446868591515
0.007219253362491981,48.27900637634383
0.007226938350857196,48.283705480997064
0.007234631067490127,48.288364075486065
0.0072423240841535666,48.293018794121025
0.00725,48.29773337017493
0.007257716123538265,48.303007605888126
0.007265408759043223,48.30758785615513
0.007273126746428734,48.31206036048169
0.007280856026445755,48.31726023552134
0.007288590452730856,48.32160752294071
0.007296311081061662,48.32605654331448
0.007304048211121827,48.331145086020776
0.007311756251150628,48.3355952111178
0.007319499798356403,48.34067449763272
0.007327271723958793,48.344793467110065
0.007334970818057445,48.35011493960394
0.007342694929664489,48.35435334284121
0.007350413968914723,48.3587049779061
0.007358107318867665,48.36317464551172
0.0073658056208875744,48.36839048757517
0.007373518381956218,48.37268941102641
0.007381248668540024,48.376928856938484
0.007388943611909874,48.38305715218758
0.007396623886705682,48.38664330417677
0.007404308367297519,48.39099163106018
0.007411992102997878,48.395400987696874
0.007419700644674795,48.39965794744421
0.007427381419001258,48.40407148392861
0.007435108124342699,48.40999302693472
0.007442806831731061,48.41335032352764
0.007450509524666911,48.41759653485346
0.0074582553486990735,48.421657069814856
0.0074659626936233875,48.42666494109636
0.007473655312034398,48.430920159562156
0.007481332759051187,48.43525280157871
0.007489021385173041,48.439510381238804
0.007496705281603143,48.44379775540506
0.0075043941273291006,48.4480589438503
0.007512090088268214,48.45228253700926
0.0075197951268377704,48.45720940590574
0.00752751650855672,48.461239221875566
0.00753525658246454,48.4662282470798
0.007542975599266629,48.47005045353138
0.007550706494923579,48.47402208003581
0.007558413676311742,48.479116327337366
0.0075660970630888795,48.48310415572775
0.007573821962272981,48.487045773190324
0.007581499146302765,48.4912219187688
0.007589226765968482,48.49520164158873
0.0075969037211049625,48.50108091520967
0.007604619897381345,48.504126286517476
0.007612324713565327,48.50810308311779
0.007620052084936581,48.51202891927191
0.007627729335950506,48.517872352227904
0.007635472399389541,48.520713004510654
0.0076432116785110395,48.524544983137396
0.007650892386394797,48.52961184108755
0.007658624002044672,48.53320394621603
0.007666318421762229,48.53718721861928
0.007674036857253089,48.541075991224204
0.00768175740494165,48.54569754292441
0.007689468177673778,48.549548390365885
0.0076972015461197855,48.555054429492394
0.007704913813048281,48.5579641994589
0.007712609030211086,48.56185527732377
0.007720327400370842,48.565661930177306
0.0077280251614697554,48.57128213099871
0.007735740934303861,48.57414346735243
0.007743427197389356,48.57804012518331
0.0077511149829858385,48.581935274050494
0.007758819029845029,48.58575618592334
0.007766514236786301,48.58962476607419
0.007774194280986623,48.59524752123815
0.007781889300051549,48.59813359386435
0.007789575562246594,48.601992496717216
0.007797253225609472,48.605866330072686
0.0078049224246255116,48.60978769171174
0.007812604376595686,48.61363156803746
0.007820279663174896,48.61748441411901
0.007827953349686986,48.62135562312095
0.007835629080617435,48.625192215347916
0.007843322119556491,48.62895132101644
0.007851006394824929,48.632745350753275
0.00785868617858955,48.63655006153018
0.007866367858664005,48.64033685686695
0.007874043022765762,48.645850250507415
0.007881731956809888,48.64865474701288
0.007889410636192683,48.65240161036747
0.007897097795294135,48.65611037419383
0.00790476421731823,48.6599043034333
0.007912462612257483,48.66351684140394
0.007920145293045067,48.66721941731167
0.00792786125845986,48.67076988389309
0.007935558141618957,48.675232694147276
0.00794327064488539,48.67869191888259
0.007950974712459187,48.68222984649802
0.007958697993876168,48.68572049364178
0.007966384091254513,48.69018539077797
0.007974098010447418,48.69359748862028
0.007981852676502803,48.69689145469123
0.007989559577987939,48.701166609059555
0.007997280835417486,48.7045474850597
0.008004988025970992,48.70803844942166
0.008012697742892668,48.71235801510628
0.008020423411375913,48.71564013634889
0.008028154209913454,48.718989205904876
0.008035855253600371,48.723311236857676
0.008043580504995086,48.726574719029415
0.008051261379297884,48.730106694147516
0.008058987843456177,48.73344700544212
0.008066698561663579,48.737616453541825
0.008074405262999643,48.74099460592916
0.00808212432621395,48.74430689392038
0.008089831598917095,48.74870645848176
0.008097558707983012,48.751722251986806
0.008105259236782106,48.75509224737248
0.00811296132539239,48.75848488407889
0.008120663375550306,48.76269829605678
0.008128389046851179,48.765860042506276
0.008136096101335262,48.769164149015985
0.008143814755546201,48.773439880601174
0.008151545184662958,48.776388458193566
0.008159273288539187,48.7795725147712
0.008166974784309276,48.783734278360036
0.008174700485130956,48.78683760778792
0.008182419511982678,48.79003708711145
0.008190132384729832,48.794127106827666
0.008197857168389245,48.79719324231594
0.00820557532122081,48.800376949989236
0.008213285262470373,48.80445052235447
0.008221002734598864,48.80754376792959
0.008228733166873087,48.81061880325428
0.008236453685470903,48.81457809868358
0.008244181232223027,48.81761732874215
0.008251901518851155,48.82074502317204
0.008259646250174967,48.82452237704724
0.008267338072254524,48.827738114396695
0.008275044557977803,48.8309018377796
0.00828276644992918,48.83479441815356
0.008290502673748834,48.837730326777674
0.008298234451633808,48.84249138478383
0.008305903584310667,48.84579390383384
0.008313615627575356,48.84793532835335
0.008321294664754862,48.851160547785106
0.008328977964880874,48.854360776971724
0.008336683352446847,48.857449870383924
0.008344352535779137,48.860709614330986
0.008352064130768654,48.86378137881521
0.008359789823333555,48.86750633304512
0.008367501231924831,48.87051586322646
0.00837520417215235,48.87360269483012
0.008382901744759986,48.87753389557366
0.008390608180347857,48.88049733934335
0.008398304037891142,48.88353628822539
0.008406003700311953,48.886582356209026
0.008413710232485841,48.88960683690973
0.008421408840331789,48.89343634836441
0.008429133389526082,48.89627539456107
0.008436843547135931,48.89925268104144
0.008444547479926628,48.90397070543957
0.008452279719193356,48.905842881894884
0.008459987382117748,48.908785329445664
0.00846770402013142,48.91342088740598
0.008475413025090524,48.91539370885071
0.008483132234366909,48.91823447785896
0.008490854196668396,48.92111307830777
0.008498593923110215,48.924619955752654
0.008506314861752387,48.92743998855595
0.008514057436058774,48.9309599642646
0.008521838509105158,48.93448439460646
0.008529581961943186,48.93691796595458
0.008537372855093686,48.940181857042205
0.008545104456428445,48.94290593377146
0.00855282212233827,48.94652262585031
0.008560544526420992,48.94924352373008
0.008568273795756698,48.95198447557291
0.008575957557407378,48.95494242283475
0.008583714477921906,48.95826102799176
0.008591523013735959,48.96134800698678
0.008599258734630612,48.964040291981995
0.008606916439655462,48.96706642019344
0.008614597273767928,48.96999730207293
0.008622269350739911,48.97294646239087
0.008629986427680725,48.976437911534056
0.008637685366598357,48.979220230253155
0.008645387758747094,48.98199463917658
0.008653110234528333,48.98553010955796
0.00866077256774736,48.98937032692155
0.008668437258648376,48.992311034955975
0.008676136732238273,48.99413147660201
0.008683821326233866,48.99695532488862
0.008691541100359648,48.999579958942974
0.00869927726690773,49.00300888088681
0.008706987475754954,49.00560928568743
0.008714671258266915,49.008395856872326
0.008722399172352518,49.01097916547603
0.008730112104133828,49.01444299117222
0.008737816975322915,49.01708472854475
0.008745505770808236,49.01980040822213
0.008753194790530702,49.0225386003903
0.008760899472407616,49.02521138259045
0.008768591296392339,49.02892001706697
0.008776301041861318,49.03132515693354
0.008783970827636737,49.03412338538666
0.008791671551645217,49.03673225335063
0.008799370042476206,49.039382700764264
0.008807052864935454,49.042105780133305
0.008814750160617188,49.0464765822024
0.008822466532206027,49.048078442337285
0.008830159220804882,49.05071974156322
0.008837832871847761,49.053429409569674
0.00884551126516746,49.05612022196936
0.008853186376743259,49.058830095580696
0.00886086453199911,49.06152052819663
0.00886854320174314,49.06420427734922
0.008876203165648293,49.066961300627455
0.008883858412933874,49.06974646047864
0.008891528402386373,49.07243881379193
0.008899212382812244,49.07506243391541
0.008906878923873573,49.07777166785396
0.008914549978901115,49.0804449050512
0.008922206413903958,49.083181426812885
0.008929890450345165,49.085770574921085
0.008937558889740934,49.08844283162111
0.00894522262495383,49.09111637334356
0.008952875761165746,49.09384590675776
0.008960528218215857,49.096585768858645
0.008968208969305632,49.099163101539176
0.008975866527513275,49.10184705932278
0.008983511840706173,49.10459659621596
0.008991197907095896,49.10712917815613
0.008998878528268299,49.10966973404825
0.009006557273769415,49.11221546368412
0.0090142557946843,49.11464267314632
0.009021935719727764,49.11717904731715
0.00902961808499912,49.119704850387386
0.00903730118430742,49.12221186519087
0.009044970355112267,49.12477662987733
0.009052627751408375,49.1273845935491
0.00906029634002001,49.129944461238615
0.009067985970092422,49.13239869915668
0.009075649360744623,49.134959695071444
0.009083317800629803,49.137494910317386
0.009090998906196274,49.13997175635821
0.009098683260548902,49.14342551610053
0.00910633775509418,49.14500466651467
0.009114020082076596,49.14844230883621
0.00912170116283321,49.15067823214477
0.009129398480007407,49.15301539063373
0.009137076841144589,49.15543934745951
0.00914476000980552,49.15784222357426
0.009152448074982606,49.160215510039905
0.009160150338549384,49.16252294142074
0.00916784987822699,49.16656904778396
0.00917552894682024,49.1680938789502
0.009183231273336702,49.170312767740306
0.009190927631532814,49.172595459241734
0.009198622172094677,49.174899708753834
0.009206283500142754,49.17736609985781
0.00921395254981774,49.17979473675227
0.00922161668666197,49.18223438093787
0.009229324635145576,49.184456698149084
0.009237016284065397,49.186771673587735
0.009244662341828375,49.189263990598434
0.00925230952521467,49.19174602696918
0.009260036868619908,49.19486187546813
0.009267729533865624,49.196914133462656
0.009275436315109211,49.19908277531206
0.009283230804907325,49.201607549053094
0.009290998916569902,49.203479998300324
0.009298716913789938,49.20636801880082
0.009306411806728346,49.208579969937965
0.009314090222102814,49.21084803813749
0.009321764770720506,49.21315671797291
0.009329497023559032,49.21520807094129
0.009337180372462584,49.21829492693559
0.009344885274148937,49.220373296810656
0.009352590341527817,49.22247475780716
0.009360325357374133,49.226188665496245
0.009368039618946016,49.22732235056374
0.009375825889536813,49.229881858791224
0.009383629129631537,49.23314369938381
0.009391367746408303,49.2341340142875
0.009399114068178591,49.23603556807088
0.009406851317606699,49.23871831560871
0.009414572997480424,49.24071942667152
0.009422302128462602,49.243471701157794
0.009430045909437489,49.24532608253021
0.00943778897422974,49.24800134896583
0.009445511323840763,49.249938422073505
0.009453239797113362,49.251912683507875
0.009460971551720517,49.254591642878864
0.009468678961611035,49.256606647748626
0.00947639990155819,49.25859169746266
0.009484115376128512,49.26133565195897
0.009491820689386648,49.26333829155988
0.009499564347529762,49.26620226812555
0.009507296869702272,49.267830381604604
0.009515025723650072,49.26971394501525
0.009522724012414831,49.27276929891878
0.009530453086669017,49.274391220129324
0.009538199198443894,49.27619911538262
0.009545885670624253,49.27912075013837
0.00955360978200743,49.280921656719215
0.00956133083779762,49.282803225222594
0.009569046769334916,49.28552933678226
0.009576762899634179,49.287398659531505
0.009584459309322968,49.28938819689804
0.009592177281062172,49.291301580312506
0.009599918707710643,49.29381959464036
0.009607615708983793,49.29578928515875
0.009615343736745729,49.2993529599365
0.00962305547301805,49.30030511743066
0.00963076046280973,49.30219133471202
0.009638497128789938,49.30569272100061
0.00964622268330436,49.30656270846956
0.00965392056302219,49.308479720316974
0.009661633572511756,49.31035615608203
0.009669340644512575,49.3130433173404
0.009677057345674213,49.314838097982985
0.009684756155811136,49.31673708197829
0.009692483689679544,49.3195481424979
0.009700179618856246,49.321238787812376
0.009707906644273836,49.322949655806674
0.009715605993394159,49.3248587804812
0.009723311131046889,49.32774362154466
0.009731017009567742,49.32934381684251
0.00973873109507336,49.33111381104997
0.009746431940891262,49.33299585418976
0.009754137074941539,49.33585950335974
0.009761846998998513,49.33742832166281
0.009769548675185083,49.33924193541635
0.009777242630369493,49.34111512001088
0.009784959401690498,49.3446127306755
0.009792672632209893,49.34543944521018
0.009800377721319024,49.347200405103436
0.009808093853165098,49.348970349005526
0.009815804215767889,49.351543893364116
0.009823520262370516,49.353242058527535
0.009831242381423055,49.35492815680301
0.009838949554839703,49.35755511984978
0.009846677206985711,49.35913730691142
0.009854372723006216,49.36093096182962
0.009862094965445954,49.36434863706104
0.00986980989761549,49.36512328419074
0.009877520410673385,49.366816297696055
0.009885235189876844,49.36852583881982
0.009892949669816416,49.37100920456428
0.009900663005459125,49.37267398020382
0.00990838094130362,49.37434782066457
0.009916080353469973,49.377842257706526
0.009923802049324465,49.37852264362674
0.009931499511207191,49.380253352696094
0.00993922995717925,49.38186884925892
0.00994693140451434,49.384374472178656
0.00995464182895733,49.386022656261986
0.00996234915603182,49.38769902032173
0.009970062814560112,49.39109366215
0.009977799883442513,49.39164440809794
0.00998552722690743,49.3932312220342
0.009993219140200913,49.396706503964
