freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034256436133931764,32.394563390334795,32.42973356188622,32.394563390334795,32.42973356188622,25.101566169405977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003445631288562341,32.442520211082176,32.40702643767011,32.442520211082176,32.40702643767011,25.101581096050744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034656257378300223,32.416250036305556,32.450214145153026,32.416250036305556,32.450214145153026,25.101596064327374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003485619991670997,32.471171922694275,32.59532947030866,32.471171922694275,32.59532947030866,25.10161106869594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035056099175331174,32.53956033203149,32.47678625337318,32.53956033203149,32.47678625337318,25.101626105694425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035256069774715648,32.47978325998491,32.51998539780743,32.47978325998491,32.51998539780743,25.101641183601537
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003545602943759455,32.525223906130904,32.48652112771573,32.525223906130904,32.48652112771573,25.101656295863833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003565599321438448,32.49379479242122,32.53066978564764,32.49379479242122,32.53066978564764,25.101671443261495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035855899594304298,32.54007503109256,32.502990380985636,32.54007503109256,32.502990380985636,25.101686620793842
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003605579839578672,32.51448503333426,32.54979055322493,32.51448503333426,32.54979055322493,25.101701831909615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003625569902628231,32.56048689077194,32.52414242730296,32.56048689077194,32.52414242730296,25.10171707701494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003645557700568787,32.535936962940994,32.570707924089334,32.535936962940994,32.570707924089334,25.101732353939994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003665551960570142,32.576906498958145,32.542357145580034,32.576906498958145,32.542357145580034,25.101747669064153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036855462517756976,32.720371586454085,32.596206530310056,32.720371586454085,32.596206530310056,25.101763017156376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00370553609667136,32.600301386407,32.662253157672104,32.600301386407,32.662253157672104,25.101778394432337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003725533202379139,32.644576774658006,32.60390330423933,32.644576774658006,32.60390330423933,25.101793809583256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003745529150524737,32.60937838921431,32.64637043946248,32.60937838921431,32.64637043946248,25.10180925579242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037655256203292364,32.65265648552108,32.61596345283698,32.65265648552108,32.61596345283698,25.101824734035677
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037855162183023537,32.624277225312234,32.66144785293622,32.624277225312234,32.66144785293622,25.101840239097367
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003805504741318059,32.67158816726776,32.634937926121076,32.67158816726776,32.634937926121076,25.10185577366412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038254943332002777,32.644592741009305,32.679792601917185,32.644592741009305,32.679792601917185,25.101871339918432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038454838660261204,32.689272101514405,32.653191316010975,32.689272101514405,32.653191316010975,25.101886936732672
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003865472354967296,32.66258477500852,32.697569092486226,32.66258477500852,32.697569092486226,25.101902563085062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038854718972118406,32.700447858985754,32.666365418665286,32.700447858985754,32.666365418665286,25.10191822817556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003905459807319002,32.808363885199036,32.72042236564654,32.808363885199036,32.72042236564654,25.101933913936225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003925456969427398,32.72065955525137,32.76116342628034,32.72065955525137,32.76116342628034,25.101949636463896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003945451826264328,32.76322852858086,32.72460648647183,32.76322852858086,32.72460648647183,25.101965386405972
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003965448018909215,32.729181437030384,32.76666164364535,32.729181437030384,32.76666164364535,25.10198116635575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003985442435279403,32.770366246316236,32.73356202794658,32.770366246316236,32.73356202794658,25.101996973567942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004005429597650792,32.74265790645427,32.77892074900253,32.74265790645427,32.77892074900253,25.10201280338572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004025419087615134,32.78763695288405,32.751095425715846,32.78763695288405,32.751095425715846,25.102028663064736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040454093905065176,32.76036033272759,32.795605683158854,32.76036033272759,32.795605683158854,25.102044551141326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004065397164332268,32.804899136865345,32.76952820556773,32.804899136865345,32.76952820556773,25.102060464754402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004085395312117079,32.77335093079701,32.80753216755892,32.77335093079701,32.80753216755892,25.102076413989444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004105384894323718,32.82595504226028,32.93001114182506,32.82595504226028,32.93001114182506,25.102092383534924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004125382055845192,32.865667615895134,32.823715015378305,32.865667615895134,32.823715015378305,25.10210838606544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004145378114682922,32.82853719001401,32.866446597142414,32.82853719001401,32.866446597142414,25.102124414393494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004165374301493571,32.86864509502273,32.83062177902549,32.86864509502273,32.83062177902549,25.10214046927003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004185368660760619,32.83542509131422,32.87139301040179,32.83542509131422,32.87139301040179,25.102156548881887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004205357133205271,32.8798831196296,32.84309283625922,32.8798831196296,32.84309283625922,25.102172649658204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004225346904317523,32.84969149076111,32.88531481261501,32.84969149076111,32.88531481261501,25.102188777105727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042453363040739125,32.89239459697814,32.856645690147396,32.89239459697814,32.856645690147396,25.102204929610515
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004265324862075524,32.86500818136604,32.8997320823786,32.86500818136604,32.8997320823786,25.10222110654043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004285324363871939,32.9008192553828,32.86649219324406,32.9008192553828,32.86649219324406,25.102237317232184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004305311445552768,33.019713283109006,32.91909667905039,33.019713283109006,32.91909667905039,25.102253542512717
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043253083143343,32.91688675792383,32.95871541386425,32.91688675792383,32.95871541386425,25.10226980015987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004345304406933451,32.95776932116175,32.919595093763164,32.95776932116175,32.919595093763164,25.10228608136734
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004365300629111549,32.922394840906485,32.95992389955988,32.922394840906485,32.95992389955988,25.10230238664626
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004385294946268134,32.96259171726761,32.92585321973501,32.96259171726761,32.92585321973501,25.102318714112958
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044052820978122825,32.93443610951608,32.971546695161805,32.93443610951608,32.971546695161805,25.102335059233155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004425271612415654,32.977093702908356,32.94102222410522,32.977093702908356,32.94102222410522,25.10235142959891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044452618855921975,32.94727872224856,32.982352026565835,32.94727872224856,32.982352026565835,25.10236782371451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004465249604559817,32.98970171615556,32.95456968679589,32.98970171615556,32.95456968679589,25.102384238662435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004485247861749566,32.956894991531925,32.99028423172442,32.956894991531925,32.99028423172442,25.10240068500774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004505237441963412,33.008039526533814,33.11115624498999,33.008039526533814,33.11115624498999,25.10241714674935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004525234657870147,33.045507743680915,33.0035434571237,33.045507743680915,33.0035434571237,25.10243363711938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004545230599910971,33.00569686290586,33.04427009247396,33.00569686290586,33.04427009247396,25.102450148581507
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00456522682946108,33.04520923621822,33.007496526637254,33.04520923621822,33.007496526637254,25.10246668222191
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045852211899794935,33.01087808627455,33.04722432569503,33.01087808627455,33.04722432569503,25.102483236056766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004605208355446484,33.05376379564442,33.01727202316633,33.05376379564442,33.01727202316633,25.102499805463157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004625197853447077,33.02304886947335,33.05884522423103,33.02304886947335,33.05884522423103,25.102516398119278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046451881372832045,33.06451420210643,33.0284493979218,33.06451420210643,33.0284493979218,25.10253301253785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004665175875464467,33.03493082411195,33.070077072801865,33.03493082411195,33.070077072801865,25.10254964575572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004685174072869316,33.07088037280691,33.03659899950303,33.07088037280691,33.03659899950303,25.10256630842206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047051628000351,33.21110504519739,33.08856697849244,33.21110504519739,33.08856697849244,25.1025829837612
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004725156904098054,33.085862080172895,33.13155262472174,33.085862080172895,33.13155262472174,25.102599683978713
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004745153257968253,33.12540879261119,33.085514484032835,33.12540879261119,33.085514484032835,25.102616406290345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004765149417016157,33.08703623235986,33.12423179978413,33.08703623235986,33.12423179978413,25.102633148483324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004785146233385379,33.124959113817994,33.08826674656978,33.124959113817994,33.08826674656978,25.102649911087326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004805134602202582,33.09447329372842,33.13042586366066,33.09447329372842,33.13042586366066,25.10266668626502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004825124130184586,33.13466064663281,33.098505625738916,33.13466064663281,33.098505625738916,25.1026834819012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00484511438418058,33.10322061580461,33.13806846270502,33.10322061580461,33.13806846270502,25.102700297453804
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004865102142495792,33.144542554352526,33.108896909045235,33.144542554352526,33.108896909045235,25.102717130017535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048851003595984255,33.1097232285265,33.14337343378851,33.1097232285265,33.14337343378851,25.102733990333483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004905089088204625,33.1615696591761,33.282595561411306,33.1615696591761,33.282595561411306,25.102750861396764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004925083209840391,33.20346244413988,33.15636532431069,33.20346244413988,33.15636532431069,25.102767755588047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004945079523175771,33.15659146440165,33.19547402663924,33.15659146440165,33.19547402663924,25.102784670048568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004965075674631057,33.1950566541477,33.15663618316226,33.1950566541477,33.15663618316226,25.102801602615976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004985072552247639,33.15792715519571,33.194385834715185,33.15792715519571,33.194385834715185,25.10281855387713
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005005060331995856,33.2000334013952,33.16342451373577,33.2000334013952,33.16342451373577,25.10283551533745
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005025048961921072,33.169198683359156,33.20449169864558,33.169198683359156,33.20449169864558,25.102852495267747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005045038906717299,33.208028468438165,33.17226895317354,33.208028468438165,33.17226895317354,25.102869493915076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005065026566837195,33.17762862959512,33.212430161573195,33.17762862959512,33.212430161573195,25.102886508061413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00508502104109511,33.21489282225759,33.179712653075626,33.21489282225759,33.179712653075626,25.102903545314234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005105015629154972,33.35071961801913,33.23173621106973,33.35071961801913,33.23173621106973,25.102920599878114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005125009428696033,33.22684054255527,33.272495926775015,33.22684054255527,33.272495926775015,25.102937670912155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051450066816781945,33.266632146178914,33.22742589183632,33.266632146178914,33.22742589183632,25.10295476202495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005165002877983289,33.229052771188336,33.26610534616352,33.229052771188336,33.26610534616352,25.102971869280953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005184999850287645,33.26614779347274,33.22936006489488,33.26614779347274,33.22936006489488,25.1029889942304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00520498683051477,33.2354439812448,33.27126517401985,33.2354439812448,33.27126517401985,25.103006127590824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005224975351419498,33.276314393779614,33.24001117003663,33.276314393779614,33.24001117003663,25.103023279152406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00524496534682437,33.244404070885324,33.27942814336806,33.244404070885324,33.27942814336806,25.103040448758467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005264953071068503,33.28464608133733,33.24911069531939,33.28464608133733,33.24911069531939,25.103057633075412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005284947522829404,33.25116698694395,33.28508024131659,33.25116698694395,33.28508024131659,25.103074839719348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00530494171746268,33.30023614108347,33.423416972582274,33.30023614108347,33.423416972582274,25.10309206255441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005324932935476518,33.351948176648115,33.296361555810236,33.351948176648115,33.296361555810236,25.10310929909623
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005344929487667381,33.29476768241236,33.3339543878352,33.29476768241236,33.3339543878352,25.103126556372647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005364925514418794,33.33232143633403,33.294213869586564,33.33232143633403,33.294213869586564,25.103143829190543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005384921954422949,33.29422420122378,33.33078186802485,33.29422420122378,33.33078186802485,25.10316111821821
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005404911706796287,33.33403862915866,33.29743433349419,33.33403862915866,33.29743433349419,25.10317841716543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005424900144262784,33.30173399467398,33.33755797842458,33.30173399467398,33.33755797842458,25.103195730528604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005444889843807305,33.340829548410596,33.30485137195467,33.340829548410596,33.30485137195467,25.103213060397433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00546487930399508,33.308710828729545,33.34356218568449,33.308710828729545,33.34356218568449,25.1032304053308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005484867836492633,33.34750119502695,33.312343507993624,33.34750119502695,33.312343507993624,25.10324776459056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005504866844683746,33.31125370015182,33.34453741970896,33.31125370015182,33.34453741970896,25.103265147952012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005524855235134001,33.35914650473851,33.44609771879468,33.35914650473851,33.44609771879468,25.10328253693676
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005544852349303501,33.39449099766072,33.35325405002393,33.39449099766072,33.35325405002393,25.103299948229093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005564848173920881,33.35274011121976,33.39069342025084,33.35274011121976,33.39069342025084,25.103317372983106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005584844457281545,33.38915142840548,33.35168994005259,33.38915142840548,33.35168994005259,25.103334812586265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005604837947952043,33.35289025989277,33.38885980080823,33.35289025989277,33.38885980080823,25.103352264067617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624825080668459,33.39327848036615,33.35682876176349,33.39327848036615,33.35682876176349,25.103369724173987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005644814602079934,33.360115031417266,33.3955516692161,33.360115031417266,33.3955516692161,25.10338720041187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056648049076654435,33.39779723864541,33.36253613992466,33.39779723864541,33.36253613992466,25.103404691252596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005684792638321759,33.366521429003726,33.401357355650426,33.366521429003726,33.401357355650426,25.103422193627917
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005704790849548678,33.39905375569257,33.364994635354485,33.39905375569257,33.364994635354485,25.103439718853046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005724779696731237,33.5337626544007,33.41507737669378,33.5337626544007,33.41507737669378,25.10345724941331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005744774448836164,33.408047553741994,33.45287644858817,33.408047553741994,33.45287644858817,25.10347479857234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005764770820937685,33.444897064338555,33.40594012741828,33.444897064338555,33.40594012741828,25.103492362454052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005784766949003243,33.40490320234517,33.442093879495886,33.40490320234517,33.442093879495886,25.10350993930027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005804763886666395,33.4397703446797,33.40301385129534,33.4397703446797,33.40301385129534,25.103527529916803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005824750817162685,33.4073619019738,33.4433278585717,33.4073619019738,33.4433278585717,25.1035451246552
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058447393692495206,33.44629800893055,33.41011267174421,33.44629800893055,33.41011267174421,25.103562733623676
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005864729371755401,33.41259202761051,33.44772546030092,33.41259202761051,33.44772546030092,25.10358035655755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005884717084616071,33.45116706857673,33.41573940734418,33.45116706857673,33.41573940734418,25.10359799004229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005904711488023115,33.41606421405823,33.4500718634408,33.41606421405823,33.4500718634408,25.103615641888112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005924705728691781,33.463488546449945,33.58685183429014,33.463488546449945,33.58685183429014,25.103633305935066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059446966827423845,33.514923410898724,33.45828193726018,33.514923410898724,33.45828193726018,25.103650979304582
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005964693521612158,33.45491088069588,33.494273284425454,33.45491088069588,33.494273284425454,25.103668669992764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005984689538801972,33.49093535605071,33.4529314987887,33.49093535605071,33.4529314987887,25.10368637195796
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006004686000188493,33.45136515853427,33.48800164049626,33.45136515853427,33.48800164049626,25.103704086206957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024675680747253,33.48971725149694,33.453133383779175,33.48971725149694,33.453133383779175,25.10372180622145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060446641859369125,33.45595892540669,33.491839014412456,33.45595892540669,33.491839014412456,25.103739536851766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006064653910693184,33.49346741730565,33.45765540881647,33.49346741730565,33.45765540881647,25.10375728011209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006084643349996362,33.460012903783756,33.49495358454592,33.460012903783756,33.49495358454592,25.103775034558158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006104631868889307,33.49737118016469,33.462113921093646,33.49737118016469,33.462113921093646,25.103792799516913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006124630912575334,33.459863910284255,33.493240316732766,33.459863910284255,33.493240316732766,25.10381058505861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006144619270993461,33.506409905075266,33.593460387691316,33.506409905075266,33.593460387691316,25.10382837221545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00616461640214108,33.540410256681476,33.49919078286886,33.540410256681476,33.49919078286886,25.103846178201362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006184612039675446,33.49721722187976,33.53542513557812,33.49721722187976,33.53542513557812,25.103863993781104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006204608489717332,33.53210233694608,33.49474087842453,33.53210233694608,33.49474087842453,25.10388182090937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006224601963224844,33.49463895435554,33.531052281990355,33.49463895435554,33.531052281990355,25.10389965610244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006244589052140145,33.53387867488425,33.497348887146295,33.53387867488425,33.497348887146295,25.103917496213388
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006264578611187624,33.49944982501785,33.53478254314329,33.49944982501785,33.53478254314329,25.103935349048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006284568945324905,33.53584523384162,33.50054808037692,33.53584523384162,33.50054808037692,25.10395321300019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006304556647688358,33.50329819323293,33.538025552609966,33.50329819323293,33.538025552609966,25.10397108492905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063245548906916875,33.53433617660443,33.50049444989701,33.53433617660443,33.50049444989701,25.10398897652368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006344543734618134,33.66778877631804,33.54930209632498,33.66778877631804,33.54930209632498,25.104006869851
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063645386664580176,33.54083991593483,33.585431455705695,33.54083991593483,33.585431455705695,25.104024778678262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063845346050920805,33.57677385727113,33.53768550690233,33.57677385727113,33.53768550690233,25.104042698366754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006404530953062044,33.53542006872127,33.572567838708885,33.53542006872127,33.572567838708885,25.104060628291027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006424527896395513,33.56922769789508,33.53259864738645,33.56922769789508,33.53259864738645,25.10407856852891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006444514827850641,33.53546801956954,33.571554206429425,33.53546801956954,33.571554206429425,25.104096509468967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006464503358683954,33.57318828325111,33.53714275453689,33.57318828325111,33.53714275453689,25.104114461439767
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006484493371824579,33.53835573516433,33.57360596172468,33.53835573516433,33.57360596172468,25.10413242425015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006504481059900605,33.57558191741775,33.54020715384811,33.57558191741775,33.54020715384811,25.104150394390057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006524475552424876,33.53946406993823,33.57362870425383,33.53946406993823,33.57362870425383,25.10416837997989
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006544469751587221,33.585756708371484,33.70916571687756,33.585756708371484,33.70916571687756,25.104186374551215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00656446097229599,33.63479937264378,33.579333837730125,33.63479937264378,33.579333837730125,25.104204375600258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006584457286126827,33.57501577916281,33.61447904712816,33.57501577916281,33.61447904712816,25.10422239031119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006604453579752083,33.60997477278364,33.572039465208135,33.60997477278364,33.572039465208135,25.10424041399595
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00662444984889468,33.56935010121361,33.60600885869864,33.56935010121361,33.60600885869864,25.1042584465676
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006644439707581011,33.60664532326215,33.570018915435995,33.60664532326215,33.570018915435995,25.104276482180982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006664428214931621,33.57194023487066,33.60775542340753,33.57194023487066,33.60775542340753,25.104294525313296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006684417876286348,33.608330248322126,33.57252575701257,33.608330248322126,33.57252575701257,25.104312578147233
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006704407365254949,33.57385351980555,33.608683132712244,33.57385351980555,33.608683132712244,25.104330639406136
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00672439588506075,33.61017215038646,33.57520223831048,33.61017215038646,33.57520223831048,25.104348708288946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067443949269276725,33.571666233751515,33.605116926348224,33.571666233751515,33.605116926348224,25.10436679511099
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006764383257835381,33.61702342886627,33.704020037021806,33.61702342886627,33.704020037021806,25.104384880591656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006784380430750002,33.64993217792271,33.60888286619828,33.64993217792271,33.60888286619828,25.104402982343533
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006804376232734253,33.60583713450641,33.643717493785196,33.60583713450641,33.643717493785196,25.10442109105183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006824372225295813,33.64012233862717,33.60275608370025,33.64012233862717,33.60275608370025,25.10443920805083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068443659812902615,33.60152035483702,33.63773415588392,33.60152035483702,33.63773415588392,25.104457331065216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006864353125654598,33.63969967390771,33.60335025269523,33.63969967390771,33.60335025269523,25.10447545605472
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006884342655758927,33.6041372487907,33.63974953791549,33.6041372487907,33.63974953791549,25.1044935911075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069043329629376,33.63959636779856,33.60410042202076,33.63959636779856,33.60410042202076,25.104511734694004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006924320612975129,33.606041998853634,33.64097148609905,33.606041998853634,33.64097148609905,25.104529883619353
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944318895148851,33.636343623660444,33.60243237166741,33.636343623660444,33.60243237166741,25.104548049881153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069643076447679685,33.769420600408445,33.65016718061582,33.769420600408445,33.65016718061582,25.104566215092202
